node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1780738902,2261.0,2884.0,13.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738903,2262.0,2884.0,13.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738904,2259.0,2884.0,13.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738905,2270.0,2885.0,14.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738906,2258.0,2884.0,14.0,27.0,28.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738907,2264.0,2883.0,14.0,26.0,28.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738908,2259.0,2886.0,15.0,27.0,29.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738909,2265.0,2885.0,15.0,27.0,29.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738910,2258.0,2886.0,15.0,27.0,29.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738912,2270.0,2884.0,14.0,26.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738913,2260.0,2885.0,14.0,26.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738914,2265.0,2884.0,15.0,26.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738915,2261.0,2886.0,15.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738916,2263.0,2884.0,15.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738917,2259.0,2887.0,16.0,27.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738918,2269.0,2885.0,16.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738919,2258.0,2884.0,16.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738920,2264.0,2884.0,15.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738921,2259.0,2882.0,15.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738922,2265.0,2884.0,15.0,26.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738923,2260.0,2885.0,15.0,26.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738924,2270.0,2883.0,16.0,26.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738925,2258.0,2886.0,16.0,26.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738926,2264.0,2886.0,16.0,26.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738927,2260.0,2883.0,16.0,26.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738928,2264.0,2883.0,16.0,26.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738929,2258.0,2885.0,16.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738930,2270.0,2886.0,16.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738931,2261.0,2887.0,16.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738932,2265.0,2885.0,16.0,26.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738933,2260.0,2885.0,16.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738935,2263.0,2884.0,16.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738936,2261.0,2885.0,15.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738937,2272.0,2884.0,15.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738938,2259.0,2883.0,14.0,24.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738939,2264.0,2884.0,14.0,23.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738940,2259.0,2885.0,14.0,23.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738941,2264.0,2885.0,14.0,24.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738942,2260.0,2885.0,14.0,24.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738943,2269.0,2884.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738944,2259.0,2882.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738945,2264.0,2884.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738946,2261.0,2885.0,14.0,25.0,25.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738947,2264.0,2882.0,13.0,24.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738948,2260.0,2886.0,13.0,24.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738949,2268.0,2885.0,13.0,24.0,24.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738950,2257.0,2882.0,13.0,24.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738951,2264.0,2883.0,13.0,24.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738952,2260.0,2884.0,12.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738953,2267.0,2885.0,13.0,26.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738954,2258.0,2885.0,13.0,26.0,27.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738955,2272.0,2885.0,13.0,26.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738956,2259.0,2886.0,12.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738957,2263.0,2884.0,12.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738959,2261.0,2885.0,12.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738960,2266.0,2886.0,12.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738961,2261.0,2885.0,12.0,25.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738962,2271.0,2885.0,12.0,24.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738963,2260.0,2883.0,12.0,24.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738964,2265.0,2885.0,13.0,24.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780738965,2261.0,2885.0,13.0,25.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738966,2264.0,2883.0,13.0,25.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738967,2261.0,2884.0,13.0,25.0,28.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738968,2267.0,2884.0,13.0,25.0,28.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738969,2260.0,2886.0,13.0,25.0,28.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738970,2263.0,2885.0,13.0,25.0,28.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738971,2259.0,2886.0,12.0,24.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738972,2264.0,2883.0,11.0,24.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738973,2258.0,2883.0,11.0,24.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738974,2269.0,2885.0,12.0,25.0,27.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738975,2257.0,2886.0,12.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738976,2265.0,2885.0,11.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738977,2259.0,2885.0,10.0,24.0,25.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738978,2265.0,2883.0,10.0,24.0,25.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738979,2260.0,2885.0,9.0,25.0,26.0,26.5,64.9,2,vehicle_exhaust
node_01,1780738980,2271.0,2883.0,9.0,25.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738982,2260.0,2882.0,9.0,25.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738983,2264.0,2883.0,8.0,24.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738984,2259.0,2884.0,10.0,24.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738985,2262.0,2882.0,10.0,24.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738986,2260.0,2884.0,11.0,25.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738987,2268.0,2883.0,11.0,25.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738989,2265.0,2885.0,11.0,25.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738990,2259.0,2883.0,11.0,25.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738991,2266.0,2885.0,12.0,25.0,26.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738992,2259.0,2885.0,12.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738993,2271.0,2885.0,12.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738994,2258.0,2882.0,12.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738995,2264.0,2881.0,11.0,24.0,24.0,26.5,65.0,2,vehicle_exhaust
node_01,1780738996,2261.0,2885.0,11.0,24.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738997,2264.0,2883.0,11.0,24.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738998,2259.0,2885.0,11.0,24.0,24.0,26.5,65.1,2,vehicle_exhaust
node_01,1780738999,2272.0,2883.0,11.0,24.0,24.0,26.5,65.0,2,vehicle_exhaust
node_01,1780739000,2261.0,2884.0,12.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780739001,2263.0,2883.0,11.0,25.0,25.0,26.5,65.0,2,vehicle_exhaust
node_01,1780739002,2261.0,2886.0,11.0,25.0,25.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739003,2263.0,2883.0,11.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739005,2258.0,2882.0,11.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739006,2272.0,2883.0,11.0,26.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739007,2258.0,2882.0,11.0,26.0,26.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739008,2263.0,2884.0,11.0,26.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739009,2260.0,2883.0,11.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739010,2263.0,2882.0,11.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739011,2258.0,2884.0,11.0,27.0,27.0,26.5,65.2,2,vehicle_exhaust
node_01,1780739012,2271.0,2883.0,12.0,28.0,28.0,26.4,65.2,2,vehicle_exhaust
node_01,1780739013,2262.0,2883.0,11.0,27.0,27.0,26.4,65.2,2,vehicle_exhaust
node_01,1780739014,2264.0,2883.0,11.0,27.0,27.0,26.4,65.2,2,vehicle_exhaust
node_01,1780739015,2260.0,2883.0,11.0,27.0,27.0,26.4,65.5,2,vehicle_exhaust
node_01,1780739016,2265.0,2886.0,11.0,27.0,27.0,26.4,65.5,2,vehicle_exhaust
node_01,1780739017,2260.0,2882.0,11.0,27.0,27.0,26.4,65.5,2,vehicle_exhaust
node_01,1780739018,2269.0,2883.0,11.0,27.0,27.0,26.5,65.6,2,vehicle_exhaust
node_01,1780739019,2259.0,2883.0,11.0,27.0,27.0,26.5,65.6,2,vehicle_exhaust
node_01,1780739020,2265.0,2884.0,11.0,27.0,27.0,26.5,65.6,2,vehicle_exhaust
node_01,1780739021,2260.0,2884.0,12.0,28.0,28.0,26.4,65.9,2,vehicle_exhaust
node_01,1780739022,2266.0,2883.0,12.0,27.0,28.0,26.4,65.9,2,vehicle_exhaust
node_01,1780739023,2260.0,2883.0,12.0,27.0,28.0,26.4,65.9,2,vehicle_exhaust
node_01,1780739024,2271.0,2883.0,12.0,27.0,28.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739025,2260.0,2883.0,12.0,27.0,28.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739026,2267.0,2882.0,12.0,27.0,28.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739027,2260.0,2885.0,12.0,27.0,28.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739029,2265.0,2884.0,11.0,27.0,28.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739030,2261.0,2884.0,11.0,27.0,28.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739031,2269.0,2881.0,11.0,27.0,28.0,26.5,65.7,2,vehicle_exhaust
node_01,1780739032,2260.0,2884.0,11.0,26.0,27.0,26.5,65.7,2,vehicle_exhaust
node_01,1780739033,2265.0,2882.0,11.0,26.0,27.0,26.5,65.7,2,vehicle_exhaust
node_01,1780739034,2259.0,2883.0,10.0,25.0,26.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739035,2148.0,2759.0,10.0,25.0,26.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739037,2272.0,2884.0,11.0,26.0,27.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739038,2259.0,2884.0,11.0,26.0,27.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739039,2265.0,2882.0,12.0,26.0,27.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739040,2258.0,2881.0,11.0,25.0,26.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739041,2266.0,2883.0,11.0,26.0,26.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739042,2260.0,2883.0,12.0,27.0,27.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739043,2272.0,2881.0,12.0,27.0,27.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739044,2261.0,2884.0,12.0,27.0,27.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739045,2263.0,2881.0,12.0,26.0,26.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739046,2262.0,2882.0,12.0,26.0,26.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739047,2264.0,2883.0,12.0,26.0,26.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739048,2261.0,2884.0,12.0,26.0,26.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739049,2272.0,2881.0,12.0,26.0,26.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739050,2260.0,2883.0,12.0,26.0,26.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739052,2266.0,2883.0,12.0,26.0,26.0,26.4,65.7,2,vehicle_exhaust
node_01,1780739053,2259.0,2880.0,12.0,26.0,26.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739054,2261.0,2882.0,13.0,26.0,26.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739055,2262.0,2881.0,14.0,27.0,27.0,26.4,65.8,2,vehicle_exhaust
node_01,1780739056,2273.0,2883.0,14.0,27.0,27.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739057,2262.0,2882.0,14.0,27.0,27.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739058,2265.0,2882.0,13.0,26.0,26.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739059,2259.0,2883.0,13.0,26.0,27.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739060,2264.0,2881.0,13.0,26.0,27.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739061,2261.0,2882.0,14.0,27.0,28.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739062,2272.0,2882.0,14.0,27.0,28.0,26.3,65.9,2,vehicle_exhaust
node_01,1780739063,2260.0,2882.0,14.0,27.0,28.0,26.3,65.9,2,vehicle_exhaust
node_01,1780739064,2265.0,2883.0,14.0,27.0,28.0,26.3,65.9,2,vehicle_exhaust
node_01,1780739065,2259.0,2883.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739066,2264.0,2882.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739067,2260.0,2882.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739068,2270.0,2881.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739069,2260.0,2881.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739070,2262.0,2883.0,14.0,27.0,29.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739071,2260.0,2883.0,15.0,27.0,28.0,26.3,65.7,2,vehicle_exhaust
node_01,1780739072,2265.0,2881.0,15.0,27.0,28.0,26.3,65.7,2,vehicle_exhaust
node_01,1780739073,2258.0,2882.0,15.0,27.0,28.0,26.3,65.7,2,vehicle_exhaust
node_01,1780739075,2271.0,2883.0,14.0,27.0,28.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739076,2261.0,2882.0,14.0,26.0,28.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739077,2265.0,2883.0,14.0,26.0,27.0,26.3,65.8,2,vehicle_exhaust
node_01,1780739078,2259.0,2882.0,14.0,26.0,27.0,26.2,65.9,2,vehicle_exhaust
node_01,1780739079,2263.0,2881.0,14.0,26.0,27.0,26.2,65.9,2,vehicle_exhaust
node_01,1780739080,2260.0,2883.0,14.0,26.0,27.0,26.2,65.9,2,vehicle_exhaust
node_01,1780739081,2270.0,2881.0,14.0,26.0,27.0,26.3,66.0,2,vehicle_exhaust
node_01,1780739082,2261.0,2882.0,14.0,26.0,27.0,26.3,66.0,2,vehicle_exhaust
node_01,1780739083,2267.0,2883.0,14.0,26.0,27.0,26.3,66.0,2,vehicle_exhaust
node_01,1780739084,2262.0,2885.0,14.0,25.0,26.0,26.2,66.1,2,vehicle_exhaust
node_01,1780739085,2266.0,2883.0,14.0,25.0,26.0,26.2,66.1,2,vehicle_exhaust
node_01,1780739086,2262.0,2883.0,14.0,26.0,26.0,26.2,66.1,2,vehicle_exhaust
node_01,1780739087,2270.0,2881.0,15.0,27.0,27.0,26.3,66.1,2,vehicle_exhaust
node_01,1780739088,2260.0,2880.0,15.0,27.0,27.0,26.3,66.1,2,vehicle_exhaust
node_01,1780739089,2265.0,2880.0,15.0,27.0,27.0,26.3,66.1,2,vehicle_exhaust
node_01,1780739090,2260.0,2883.0,14.0,26.0,26.0,26.2,66.3,2,vehicle_exhaust
node_01,1780739091,2266.0,2884.0,14.0,26.0,26.0,26.2,66.3,2,vehicle_exhaust
node_01,1780739092,2261.0,2882.0,14.0,26.0,26.0,26.2,66.3,2,vehicle_exhaust
node_01,1780739093,2273.0,2881.0,15.0,27.0,28.0,26.2,66.7,2,vehicle_exhaust
node_01,1780739094,2262.0,2881.0,15.0,27.0,28.0,26.2,66.7,2,vehicle_exhaust
node_01,1780739095,2266.0,2881.0,15.0,27.0,27.0,26.2,66.7,2,vehicle_exhaust
node_01,1780739096,2261.0,2883.0,14.0,26.0,26.0,26.2,67.0,2,vehicle_exhaust
node_01,1780739097,2264.0,2880.0,13.0,26.0,26.0,26.2,67.0,2,vehicle_exhaust
node_01,1780739099,2259.0,2883.0,13.0,26.0,26.0,26.2,67.0,2,vehicle_exhaust
node_01,1780739100,2272.0,2881.0,14.0,27.0,27.0,26.2,66.8,2,vehicle_exhaust
node_01,1780739101,2260.0,2882.0,14.0,27.0,27.0,26.2,66.8,2,vehicle_exhaust
node_01,1780739102,2263.0,2882.0,13.0,27.0,27.0,26.2,66.8,2,vehicle_exhaust
node_01,1780739103,2260.0,2881.0,13.0,27.0,27.0,26.2,66.7,2,vehicle_exhaust
node_01,1780739104,2261.0,2879.0,13.0,27.0,27.0,26.2,66.7,2,vehicle_exhaust
node_01,1780739105,2260.0,2880.0,13.0,27.0,27.0,26.2,66.7,2,vehicle_exhaust
node_01,1780739106,2271.0,2881.0,13.0,27.0,27.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739107,2260.0,2880.0,13.0,27.0,27.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739108,2265.0,2880.0,12.0,26.0,26.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739109,2261.0,2881.0,12.0,26.0,26.0,26.2,66.8,2,vehicle_exhaust
node_01,1780739110,2265.0,2882.0,12.0,26.0,26.0,26.2,66.8,2,vehicle_exhaust
node_01,1780739111,2262.0,2883.0,13.0,26.0,26.0,26.2,66.8,2,vehicle_exhaust
node_01,1780739112,2270.0,2878.0,13.0,26.0,26.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739113,2259.0,2881.0,13.0,26.0,26.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739114,2265.0,2881.0,13.0,27.0,27.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739115,2261.0,2882.0,13.0,27.0,27.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739116,2264.0,2883.0,13.0,27.0,27.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739117,2261.0,2882.0,15.0,28.0,29.0,26.2,66.6,2,vehicle_exhaust
node_01,1780739118,2273.0,2881.0,15.0,28.0,29.0,26.1,66.4,2,vehicle_exhaust
node_01,1780739119,2262.0,2882.0,15.0,28.0,29.0,26.1,66.4,2,vehicle_exhaust
node_01,1780739120,2263.0,2879.0,14.0,27.0,28.0,26.1,66.4,2,vehicle_exhaust
node_01,1780739122,2260.0,2881.0,14.0,27.0,28.0,26.1,66.7,2,vehicle_exhaust
node_01,1780739123,2265.0,2882.0,14.0,27.0,28.0,26.1,66.7,2,vehicle_exhaust
node_01,1780739124,2261.0,2881.0,15.0,28.0,29.0,26.1,66.7,2,vehicle_exhaust
node_01,1780739125,2272.0,2882.0,15.0,28.0,29.0,26.1,66.6,2,vehicle_exhaust
node_01,1780739126,2262.0,2883.0,14.0,26.0,27.0,26.1,66.6,2,vehicle_exhaust
node_01,1780739127,2266.0,2881.0,14.0,26.0,27.0,26.1,66.6,2,vehicle_exhaust
node_01,1780739128,2260.0,2882.0,14.0,26.0,27.0,26.1,66.7,2,vehicle_exhaust
node_01,1780739129,2265.0,2883.0,15.0,27.0,28.0,26.1,66.7,2,vehicle_exhaust
node_01,1780739130,2260.0,2882.0,15.0,27.0,28.0,26.1,66.7,2,vehicle_exhaust
node_01,1780739131,2272.0,2880.0,15.0,27.0,28.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739132,2261.0,2880.0,15.0,27.0,28.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739133,2266.0,2882.0,15.0,27.0,28.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739134,2261.0,2883.0,15.0,27.0,28.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739135,2264.0,2881.0,15.0,27.0,28.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739136,2262.0,2886.0,14.0,27.0,28.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739137,2271.0,2881.0,14.0,27.0,27.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739138,2260.0,2882.0,14.0,27.0,27.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739139,2266.0,2883.0,14.0,27.0,27.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739140,2260.0,2880.0,14.0,27.0,27.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739141,2267.0,2882.0,13.0,26.0,26.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739142,2262.0,2880.0,13.0,26.0,26.0,26.1,66.5,2,vehicle_exhaust
node_01,1780739143,2271.0,2880.0,13.0,26.0,26.0,26.0,66.6,2,vehicle_exhaust
node_01,1780739145,2262.0,2883.0,14.0,27.0,27.0,26.0,66.6,2,vehicle_exhaust
node_01,1780739146,2266.0,2882.0,14.0,27.0,27.0,26.0,66.6,2,vehicle_exhaust
node_01,1780739149,2262.0,2882.0,14.0,27.0,27.0,26.0,66.6,2,vehicle_exhaust
node_01,1780739150,2271.0,2881.0,13.0,26.0,26.0,26.0,66.7,2,vehicle_exhaust
node_01,1780739151,2263.0,2883.0,13.0,25.0,26.0,26.0,66.7,2,vehicle_exhaust
node_01,1780739152,2267.0,2881.0,14.0,25.0,26.0,26.0,66.7,2,vehicle_exhaust
node_01,1780739153,2261.0,2881.0,15.0,26.0,27.0,26.0,66.8,2,vehicle_exhaust
node_01,1780739154,2265.0,2879.0,15.0,26.0,27.0,26.0,66.8,2,vehicle_exhaust
node_01,1780739155,2259.0,2880.0,15.0,26.0,27.0,26.0,66.8,2,vehicle_exhaust
node_01,1780739156,2270.0,2880.0,15.0,26.0,27.0,26.0,66.9,2,vehicle_exhaust
node_01,1780739157,2262.0,2882.0,15.0,26.0,27.0,26.0,66.9,2,vehicle_exhaust
node_01,1780739158,2265.0,2881.0,15.0,26.0,28.0,26.0,66.9,2,vehicle_exhaust
node_01,1780739159,2262.0,2883.0,14.0,26.0,27.0,26.0,67.3,2,vehicle_exhaust
node_01,1780739160,2264.0,2881.0,14.0,26.0,28.0,26.0,67.3,2,vehicle_exhaust
node_01,1780739161,2260.0,2881.0,14.0,26.0,28.0,26.0,67.3,2,vehicle_exhaust
node_01,1780739162,2272.0,2884.0,14.0,27.0,29.0,26.0,67.4,2,vehicle_exhaust
node_01,1780739163,2259.0,2881.0,14.0,27.0,29.0,26.0,67.4,2,vehicle_exhaust
node_01,1780739164,2266.0,2883.0,14.0,28.0,29.0,26.0,67.4,2,vehicle_exhaust
node_01,1780739165,2261.0,2880.0,15.0,29.0,31.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739166,2266.0,2883.0,15.0,30.0,31.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739167,2258.0,2880.0,14.0,29.0,30.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739169,2272.0,2881.0,14.0,29.0,30.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739170,2259.0,2882.0,15.0,29.0,30.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739171,2263.0,2881.0,16.0,30.0,31.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739172,2260.0,2881.0,16.0,30.0,31.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739173,2265.0,2881.0,16.0,30.0,31.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739174,2260.0,2882.0,15.0,29.0,29.0,26.0,67.8,2,vehicle_exhaust
node_01,1780739175,2269.0,2882.0,15.0,29.0,29.0,26.0,67.9,2,vehicle_exhaust
node_01,1780739176,2260.0,2882.0,15.0,29.0,29.0,26.0,67.9,2,vehicle_exhaust
node_01,1780739177,2264.0,2882.0,16.0,30.0,30.0,26.0,67.9,2,vehicle_exhaust
node_01,1780739178,2261.0,2882.0,16.0,29.0,29.0,25.9,67.7,2,vehicle_exhaust
node_01,1780739179,2266.0,2884.0,16.0,29.0,29.0,25.9,67.7,2,vehicle_exhaust
node_01,1780739180,2261.0,2878.0,15.0,28.0,28.0,25.9,67.7,2,vehicle_exhaust
node_01,1780739181,2272.0,2880.0,15.0,28.0,28.0,25.9,67.7,2,vehicle_exhaust
node_01,1780739182,2261.0,2880.0,15.0,28.0,28.0,25.9,67.7,2,vehicle_exhaust
node_01,1780739183,2265.0,2880.0,15.0,27.0,28.0,25.9,67.7,2,vehicle_exhaust
node_01,1780739184,2261.0,2881.0,15.0,27.0,28.0,25.9,67.5,2,vehicle_exhaust
node_01,1780739185,2265.0,2882.0,15.0,27.0,28.0,25.9,67.5,2,vehicle_exhaust
node_01,1780739186,2261.0,2882.0,16.0,28.0,29.0,25.9,67.5,2,vehicle_exhaust
node_01,1780739187,2270.0,2881.0,16.0,28.0,29.0,25.9,67.4,2,vehicle_exhaust
node_01,1780739188,2258.0,2882.0,16.0,28.0,29.0,25.9,67.4,2,vehicle_exhaust
node_01,1780739189,2264.0,2880.0,16.0,28.0,29.0,25.9,67.4,2,vehicle_exhaust
node_01,1780739190,2261.0,2881.0,16.0,29.0,30.0,25.9,67.6,2,vehicle_exhaust
