voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2266.0,2885.0,8.0,24.0,25.0,26.6,65.1,2,vehicle_exhaust
2263.0,2883.0,11.0,25.0,26.0,26.6,65.3,2,vehicle_exhaust
2258.0,2886.0,10.0,23.0,25.0,26.6,65.2,2,vehicle_exhaust
2261.0,2882.0,10.0,23.0,25.0,26.6,65.3,2,vehicle_exhaust
2259.0,2884.0,10.0,24.0,26.0,26.5,65.3,2,vehicle_exhaust
2270.0,2885.0,10.0,23.0,26.0,26.6,65.3,2,vehicle_exhaust
2263.0,2884.0,11.0,25.0,28.0,26.6,65.2,2,vehicle_exhaust
2259.0,2886.0,11.0,25.0,29.0,26.6,65.2,2,vehicle_exhaust
2260.0,2883.0,12.0,26.0,28.0,26.6,65.3,2,vehicle_exhaust
2258.0,2886.0,12.0,25.0,26.0,26.6,65.2,2,vehicle_exhaust
2270.0,2886.0,13.0,25.0,27.0,26.6,65.2,2,vehicle_exhaust
2264.0,2886.0,12.0,24.0,26.0,26.6,65.2,2,vehicle_exhaust
2257.0,2885.0,13.0,25.0,27.0,26.6,65.2,2,vehicle_exhaust
2259.0,2886.0,14.0,26.0,28.0,26.6,65.1,2,vehicle_exhaust
2263.0,2886.0,14.0,27.0,29.0,26.6,65.2,2,vehicle_exhaust
2259.0,2884.0,14.0,26.0,28.0,26.6,65.2,2,vehicle_exhaust
2262.0,2884.0,14.0,26.0,28.0,26.6,65.2,2,vehicle_exhaust
2272.0,2885.0,15.0,26.0,28.0,26.6,65.1,2,vehicle_exhaust
2259.0,2884.0,14.0,25.0,27.0,26.6,65.1,2,vehicle_exhaust
2262.0,2886.0,14.0,27.0,28.0,26.6,65.1,2,vehicle_exhaust
2260.0,2885.0,13.0,27.0,28.0,26.6,65.1,2,vehicle_exhaust
2264.0,2886.0,13.0,28.0,28.0,26.6,65.1,2,vehicle_exhaust
2269.0,2885.0,12.0,27.0,27.0,26.6,65.1,2,vehicle_exhaust
2260.0,2887.0,12.0,27.0,27.0,26.6,65.1,2,vehicle_exhaust
2264.0,2884.0,13.0,28.0,28.0,26.6,65.0,2,vehicle_exhaust
2259.0,2885.0,12.0,28.0,28.0,26.6,65.0,2,vehicle_exhaust
2262.0,2885.0,13.0,29.0,30.0,26.6,65.1,2,vehicle_exhaust
2259.0,2885.0,13.0,29.0,30.0,26.6,65.1,2,vehicle_exhaust
2258.0,2883.0,12.0,27.0,29.0,26.6,65.1,2,vehicle_exhaust
2265.0,2886.0,12.0,28.0,29.0,26.6,65.0,2,vehicle_exhaust
2259.0,2885.0,10.0,26.0,27.0,26.6,65.0,2,vehicle_exhaust
2264.0,2886.0,11.0,26.0,27.0,26.6,65.0,2,vehicle_exhaust
2260.0,2886.0,10.0,26.0,27.0,26.7,65.0,2,vehicle_exhaust
2257.0,2885.0,11.0,27.0,28.0,26.6,64.9,2,vehicle_exhaust
2263.0,2885.0,10.0,26.0,27.0,26.6,64.9,2,vehicle_exhaust
2258.0,2883.0,10.0,25.0,26.0,26.7,65.0,2,vehicle_exhaust
2262.0,2884.0,8.0,25.0,26.0,26.7,64.9,2,vehicle_exhaust
2263.0,2886.0,8.0,25.0,26.0,26.6,65.0,2,vehicle_exhaust
2258.0,2887.0,11.0,27.0,28.0,26.7,64.9,2,vehicle_exhaust
2268.0,2884.0,11.0,27.0,28.0,26.6,64.9,2,vehicle_exhaust
2258.0,2887.0,11.0,26.0,28.0,26.7,64.9,2,vehicle_exhaust
2262.0,2886.0,13.0,28.0,30.0,26.7,64.9,2,vehicle_exhaust
2258.0,2886.0,14.0,28.0,31.0,26.6,64.8,2,vehicle_exhaust
2259.0,2884.0,13.0,28.0,32.0,26.7,65.0,2,vehicle_exhaust
2269.0,2886.0,13.0,30.0,33.0,26.6,64.9,2,vehicle_exhaust
2263.0,2885.0,13.0,30.0,34.0,26.7,64.9,2,vehicle_exhaust
2268.0,2885.0,13.0,29.0,33.0,26.7,65.0,2,vehicle_exhaust
2260.0,2886.0,14.0,30.0,31.0,26.7,64.9,2,vehicle_exhaust
2265.0,2885.0,13.0,28.0,29.0,26.7,64.9,2,vehicle_exhaust
2263.0,2884.0,13.0,26.0,27.0,26.7,64.9,2,vehicle_exhaust
2259.0,2884.0,14.0,26.0,27.0,26.7,64.8,2,vehicle_exhaust
2271.0,2886.0,15.0,27.0,28.0,26.7,64.9,2,vehicle_exhaust
2269.0,2886.0,14.0,25.0,26.0,26.7,64.7,2,vehicle_exhaust
2259.0,2885.0,15.0,26.0,27.0,26.7,64.9,2,vehicle_exhaust
2260.0,2888.0,14.0,27.0,28.0,26.7,64.8,2,vehicle_exhaust
2262.0,2885.0,14.0,27.0,28.0,26.7,64.7,2,vehicle_exhaust
2262.0,2887.0,13.0,28.0,28.0,26.7,64.7,2,vehicle_exhaust
2269.0,2885.0,14.0,29.0,29.0,26.7,64.7,2,vehicle_exhaust
2259.0,2884.0,15.0,29.0,29.0,26.7,64.8,2,vehicle_exhaust
2261.0,2885.0,14.0,28.0,29.0,26.7,64.8,2,vehicle_exhaust
2264.0,2888.0,14.0,28.0,30.0,26.7,64.7,2,vehicle_exhaust
2258.0,2885.0,14.0,29.0,30.0,26.7,64.7,2,vehicle_exhaust
2270.0,2886.0,12.0,28.0,29.0,26.7,64.8,2,vehicle_exhaust
2259.0,2885.0,11.0,28.0,28.0,26.7,64.7,2,vehicle_exhaust
2261.0,2883.0,13.0,29.0,29.0,26.7,64.7,2,vehicle_exhaust
2260.0,2883.0,13.0,29.0,29.0,26.7,64.9,2,vehicle_exhaust
2263.0,2883.0,12.0,27.0,27.0,26.7,64.7,2,vehicle_exhaust
2257.0,2886.0,13.0,27.0,27.0,26.7,64.6,2,vehicle_exhaust
2267.0,2885.0,13.0,27.0,27.0,26.7,64.7,2,vehicle_exhaust
2260.0,2885.0,11.0,26.0,26.0,26.7,64.8,2,vehicle_exhaust
2258.0,2883.0,11.0,26.0,26.0,26.7,64.7,2,vehicle_exhaust
2259.0,2887.0,14.0,29.0,29.0,26.7,64.8,2,vehicle_exhaust
2271.0,2886.0,14.0,29.0,29.0,26.7,64.6,2,vehicle_exhaust
2258.0,2886.0,13.0,26.0,26.0,26.7,64.7,2,vehicle_exhaust
2263.0,2884.0,13.0,26.0,26.0,26.7,64.7,2,vehicle_exhaust
2262.0,2885.0,13.0,26.0,26.0,26.7,64.6,2,vehicle_exhaust
2259.0,2887.0,13.0,26.0,26.0,26.7,64.6,2,vehicle_exhaust
2267.0,2885.0,12.0,25.0,25.0,26.7,64.6,2,vehicle_exhaust
2260.0,2887.0,11.0,26.0,26.0,26.7,64.7,2,vehicle_exhaust
2269.0,2886.0,12.0,27.0,28.0,26.7,64.7,2,vehicle_exhaust
2272.0,2886.0,14.0,27.0,28.0,26.7,64.7,2,vehicle_exhaust
2262.0,2886.0,13.0,27.0,28.0,26.7,64.5,2,vehicle_exhaust
2263.0,2886.0,15.0,28.0,29.0,26.7,64.6,2,vehicle_exhaust
2263.0,2887.0,14.0,26.0,27.0,26.8,64.4,2,vehicle_exhaust
2261.0,2886.0,13.0,26.0,26.0,26.7,64.6,2,vehicle_exhaust
2258.0,2885.0,14.0,27.0,27.0,26.8,64.6,2,vehicle_exhaust
2259.0,2884.0,12.0,26.0,26.0,26.7,64.6,2,vehicle_exhaust
2270.0,2886.0,13.0,28.0,28.0,26.8,64.6,2,vehicle_exhaust
2258.0,2886.0,13.0,27.0,29.0,26.8,64.6,2,vehicle_exhaust
2258.0,2885.0,11.0,27.0,28.0,26.7,64.7,2,vehicle_exhaust
2263.0,2885.0,11.0,28.0,29.0,26.7,64.5,2,vehicle_exhaust
2259.0,2886.0,11.0,26.0,27.0,26.7,64.5,2,vehicle_exhaust
2258.0,2884.0,12.0,26.0,27.0,26.8,64.5,2,vehicle_exhaust
2264.0,2886.0,12.0,26.0,27.0,26.7,64.5,2,vehicle_exhaust
2257.0,2884.0,13.0,27.0,27.0,26.8,64.6,2,vehicle_exhaust
2263.0,2886.0,13.0,26.0,27.0,26.8,64.5,2,vehicle_exhaust
2258.0,2886.0,14.0,28.0,28.0,26.7,64.4,2,vehicle_exhaust
2259.0,2884.0,14.0,27.0,27.0,26.7,64.5,2,vehicle_exhaust
2270.0,2886.0,15.0,28.0,28.0,26.7,64.4,2,vehicle_exhaust
2259.0,2885.0,14.0,28.0,28.0,26.8,64.6,2,vehicle_exhaust
2262.0,2884.0,13.0,26.0,27.0,26.8,64.4,2,vehicle_exhaust
2259.0,2885.0,14.0,27.0,28.0,26.7,64.5,2,vehicle_exhaust
2257.0,2884.0,13.0,26.0,27.0,26.8,64.3,2,vehicle_exhaust
2270.0,2885.0,14.0,27.0,28.0,26.8,64.6,2,vehicle_exhaust
2265.0,2886.0,14.0,27.0,28.0,26.8,64.4,2,vehicle_exhaust
2258.0,2883.0,13.0,27.0,28.0,26.8,64.5,2,vehicle_exhaust
2263.0,2884.0,14.0,28.0,29.0,26.8,64.4,2,vehicle_exhaust
2269.0,2887.0,13.0,28.0,29.0,26.8,64.5,2,vehicle_exhaust
2258.0,2883.0,14.0,28.0,28.0,26.8,64.4,2,vehicle_exhaust
2174.0,2772.0,14.0,28.0,28.0,26.8,64.4,2,vehicle_exhaust
2258.0,2886.0,15.0,29.0,29.0,26.8,64.3,2,vehicle_exhaust
2263.0,2884.0,15.0,28.0,30.0,26.8,64.4,2,vehicle_exhaust
2262.0,2886.0,15.0,27.0,28.0,26.8,64.4,2,vehicle_exhaust
2268.0,2886.0,15.0,28.0,29.0,26.8,64.3,2,vehicle_exhaust
2259.0,2886.0,15.0,28.0,29.0,26.8,64.4,2,vehicle_exhaust
2264.0,2885.0,16.0,29.0,29.0,26.8,64.4,2,vehicle_exhaust
2260.0,2886.0,15.0,28.0,28.0,26.8,64.4,2,vehicle_exhaust
2258.0,2886.0,13.0,26.0,27.0,26.8,64.3,2,vehicle_exhaust
2260.0,2886.0,14.0,27.0,28.0,26.8,64.3,2,vehicle_exhaust
2259.0,2885.0,12.0,25.0,27.0,26.8,64.4,2,vehicle_exhaust
2259.0,2884.0,13.0,26.0,29.0,26.8,64.4,2,vehicle_exhaust
2270.0,2884.0,14.0,27.0,29.0,26.8,64.4,2,vehicle_exhaust
2257.0,2885.0,13.0,25.0,27.0,26.8,64.2,2,vehicle_exhaust
2259.0,2885.0,12.0,24.0,26.0,26.8,64.3,2,vehicle_exhaust
2259.0,2887.0,13.0,25.0,27.0,26.8,64.3,2,vehicle_exhaust
2260.0,2884.0,14.0,26.0,28.0,26.8,64.2,2,vehicle_exhaust
2269.0,2885.0,13.0,25.0,27.0,26.8,64.4,2,vehicle_exhaust
2261.0,2886.0,14.0,26.0,28.0,26.8,64.3,2,vehicle_exhaust
2262.0,2886.0,13.0,26.0,28.0,26.8,64.3,2,vehicle_exhaust
2259.0,2884.0,13.0,25.0,27.0,26.8,64.2,2,vehicle_exhaust
2258.0,2884.0,13.0,26.0,27.0,26.8,64.3,2,vehicle_exhaust
2264.0,2884.0,12.0,26.0,27.0,26.8,64.3,2,vehicle_exhaust
2259.0,2885.0,12.0,27.0,28.0,26.8,64.3,2,vehicle_exhaust
2268.0,2885.0,12.0,27.0,29.0,26.8,64.3,2,vehicle_exhaust
2263.0,2886.0,11.0,26.0,27.0,26.8,64.4,2,vehicle_exhaust
2257.0,2885.0,12.0,27.0,27.0,26.8,64.3,2,vehicle_exhaust
2264.0,2886.0,13.0,28.0,29.0,26.8,64.4,2,vehicle_exhaust
2257.0,2883.0,12.0,27.0,27.0,26.8,64.2,2,vehicle_exhaust
2258.0,2886.0,14.0,27.0,28.0,26.8,64.3,2,vehicle_exhaust
2258.0,2885.0,15.0,27.0,28.0,26.8,64.3,2,vehicle_exhaust
2263.0,2884.0,15.0,27.0,28.0,26.8,64.1,2,vehicle_exhaust
2261.0,2887.0,14.0,26.0,28.0,26.8,64.3,2,vehicle_exhaust
2269.0,2885.0,15.0,28.0,29.0,26.8,64.2,2,vehicle_exhaust
2270.0,2886.0,14.0,28.0,29.0,26.8,64.2,2,vehicle_exhaust
2259.0,2886.0,14.0,27.0,28.0,26.8,64.3,2,vehicle_exhaust
2260.0,2886.0,13.0,25.0,26.0,26.8,64.2,2,vehicle_exhaust
2264.0,2886.0,12.0,25.0,26.0,26.8,64.2,2,vehicle_exhaust
2260.0,2887.0,12.0,27.0,28.0,26.9,64.2,2,vehicle_exhaust
2265.0,2887.0,11.0,27.0,28.0,26.8,64.2,2,vehicle_exhaust
2260.0,2884.0,12.0,29.0,30.0,26.8,64.2,2,vehicle_exhaust
2259.0,2887.0,11.0,29.0,30.0,26.8,64.1,2,vehicle_exhaust
2264.0,2885.0,12.0,29.0,30.0,26.8,64.1,2,vehicle_exhaust
2259.0,2885.0,14.0,29.0,30.0,26.8,64.2,2,vehicle_exhaust
2262.0,2885.0,14.0,29.0,29.0,26.8,64.1,2,vehicle_exhaust
2259.0,2885.0,14.0,28.0,28.0,26.8,64.1,2,vehicle_exhaust
2271.0,2884.0,13.0,27.0,27.0,26.8,64.2,2,vehicle_exhaust
2266.0,2884.0,14.0,28.0,28.0,26.9,64.1,2,vehicle_exhaust
2260.0,2884.0,13.0,27.0,28.0,26.8,64.1,2,vehicle_exhaust
2260.0,2856.0,14.0,28.0,30.0,26.8,64.1,2,vehicle_exhaust
2256.0,2880.0,15.0,28.0,31.0,26.8,64.3,2,vehicle_exhaust
2267.0,2880.0,14.0,27.0,32.0,26.8,64.2,2,vehicle_exhaust
2262.0,2882.0,15.0,28.0,31.0,26.8,64.3,2,vehicle_exhaust
2262.0,2882.0,14.0,30.0,31.0,26.8,64.5,2,vehicle_exhaust
2258.0,2879.0,12.0,28.0,29.0,26.8,65.9,2,vehicle_exhaust
2261.0,2883.0,12.0,28.0,29.0,26.8,67.2,2,vehicle_exhaust
2256.0,2880.0,13.0,29.0,29.0,26.9,69.6,2,vehicle_exhaust
2256.0,2881.0,14.0,29.0,29.0,26.9,69.7,2,vehicle_exhaust
2262.0,2880.0,15.0,28.0,28.0,26.9,68.1,2,vehicle_exhaust
2256.0,2879.0,15.0,28.0,28.0,26.9,68.6,2,vehicle_exhaust
2262.0,2881.0,15.0,29.0,29.0,26.9,68.2,2,vehicle_exhaust
2257.0,2882.0,14.0,28.0,29.0,26.9,66.7,2,vehicle_exhaust
2257.0,2881.0,14.0,29.0,29.0,26.9,66.3,2,vehicle_exhaust
2260.0,2879.0,13.0,28.0,28.0,26.9,66.1,2,vehicle_exhaust
2254.0,2878.0,12.0,28.0,28.0,26.9,66.0,2,vehicle_exhaust
2262.0,2886.0,11.0,27.0,27.0,26.9,66.1,2,vehicle_exhaust
2260.0,2851.0,11.0,27.0,28.0,26.9,65.5,2,vehicle_exhaust
2273.0,2889.0,12.0,29.0,31.0,26.9,67.9,2,vehicle_exhaust
2268.0,2889.0,13.0,30.0,35.0,27.0,70.6,2,vehicle_exhaust
2261.0,2890.0,14.0,33.0,39.0,27.0,76.7,2,vehicle_exhaust
2264.0,2888.0,16.0,36.0,44.0,27.1,78.9,2,vehicle_exhaust
2260.0,2888.0,19.0,40.0,47.0,27.1,82.3,2,vehicle_exhaust
2272.0,2887.0,20.0,40.0,48.0,27.2,83.5,2,vehicle_exhaust
2265.0,2887.0,21.0,41.0,48.0,27.3,83.2,2,vehicle_exhaust
2261.0,2889.0,19.0,38.0,46.0,27.3,83.3,2,vehicle_exhaust
2264.0,2888.0,20.0,37.0,45.0,27.3,82.8,2,vehicle_exhaust
2262.0,2890.0,19.0,34.0,41.0,27.4,78.0,2,vehicle_exhaust
2267.0,2888.0,19.0,33.0,38.0,27.4,73.3,2,vehicle_exhaust
2260.0,2887.0,19.0,32.0,36.0,27.4,71.7,2,vehicle_exhaust
2260.0,2887.0,19.0,32.0,36.0,27.5,70.0,2,vehicle_exhaust
2266.0,2886.0,18.0,32.0,35.0,27.4,70.1,2,vehicle_exhaust
2261.0,2888.0,17.0,31.0,34.0,27.5,69.4,2,vehicle_exhaust
2271.0,2887.0,17.0,31.0,33.0,27.5,69.8,2,vehicle_exhaust
2260.0,2888.0,16.0,30.0,31.0,27.6,68.2,2,vehicle_exhaust
2259.0,2888.0,15.0,29.0,29.0,27.6,67.5,2,vehicle_exhaust
2264.0,2886.0,15.0,29.0,29.0,27.6,67.6,2,vehicle_exhaust
2260.0,2888.0,15.0,29.0,30.0,27.6,71.6,2,vehicle_exhaust
2264.0,2890.0,17.0,30.0,33.0,27.7,73.7,2,vehicle_exhaust
2264.0,2893.0,16.0,31.0,32.0,27.7,74.5,2,vehicle_exhaust
2259.0,2887.0,16.0,29.0,32.0,27.7,72.5,2,vehicle_exhaust
2264.0,2887.0,18.0,30.0,33.0,27.8,74.2,2,vehicle_exhaust
2261.0,2889.0,17.0,31.0,35.0,27.8,77.3,2,vehicle_exhaust
2262.0,2890.0,18.0,32.0,36.0,27.9,74.9,2,vehicle_exhaust
2266.0,2891.0,19.0,32.0,36.0,27.8,75.1,2,vehicle_exhaust
2272.0,2891.0,19.0,32.0,34.0,27.9,76.0,2,vehicle_exhaust
2259.0,2887.0,18.0,30.0,31.0,27.9,75.2,2,vehicle_exhaust
2267.0,2888.0,18.0,29.0,29.0,28.0,71.2,2,vehicle_exhaust
2260.0,2887.0,17.0,29.0,30.0,28.0,68.7,2,vehicle_exhaust
2266.0,2889.0,15.0,28.0,29.0,28.0,67.9,2,vehicle_exhaust
2262.0,2891.0,14.0,28.0,29.0,28.0,67.1,2,vehicle_exhaust
2260.0,2889.0,14.0,29.0,30.0,28.1,66.7,2,vehicle_exhaust
2268.0,2891.0,14.0,28.0,30.0,28.1,66.7,2,vehicle_exhaust
2260.0,2890.0,12.0,25.0,29.0,28.1,66.8,2,vehicle_exhaust
2269.0,2890.0,13.0,27.0,29.0,28.1,66.1,2,vehicle_exhaust
2262.0,2889.0,13.0,26.0,28.0,28.1,64.9,2,vehicle_exhaust
2263.0,2890.0,14.0,27.0,29.0,28.1,64.5,2,vehicle_exhaust
2269.0,2888.0,14.0,27.0,28.0,28.1,64.0,2,vehicle_exhaust
2264.0,2892.0,14.0,27.0,28.0,28.1,63.3,2,vehicle_exhaust
2269.0,2891.0,13.0,27.0,28.0,28.1,63.2,2,vehicle_exhaust
2263.0,2892.0,13.0,27.0,28.0,28.1,62.9,2,vehicle_exhaust
2273.0,2888.0,12.0,26.0,27.0,28.1,63.6,2,vehicle_exhaust
2267.0,2889.0,13.0,27.0,28.0,28.1,65.2,2,vehicle_exhaust
2249.0,2873.0,12.0,27.0,28.0,28.1,68.7,2,vehicle_exhaust
2262.0,2877.0,12.0,27.0,29.0,28.1,69.6,2,vehicle_exhaust
2262.0,2891.0,13.0,28.0,30.0,28.1,71.3,2,vehicle_exhaust
2275.0,2889.0,14.0,29.0,29.0,28.1,70.9,2,vehicle_exhaust
2267.0,2889.0,15.0,29.0,29.0,28.1,69.7,2,vehicle_exhaust
2262.0,2889.0,14.0,28.0,28.0,28.1,67.1,2,vehicle_exhaust
2265.0,2888.0,14.0,27.0,27.0,28.1,66.3,2,vehicle_exhaust
2261.0,2887.0,14.0,26.0,26.0,28.1,66.7,2,vehicle_exhaust
2274.0,2890.0,13.0,25.0,25.0,28.2,66.6,2,vehicle_exhaust
2267.0,2889.0,13.0,25.0,25.0,28.2,66.0,2,vehicle_exhaust
2261.0,2889.0,14.0,25.0,25.0,28.2,64.8,2,vehicle_exhaust
2269.0,2889.0,13.0,23.0,24.0,28.2,64.5,2,vehicle_exhaust
2262.0,2887.0,14.0,25.0,27.0,28.2,64.1,2,vehicle_exhaust
2267.0,2889.0,15.0,27.0,28.0,28.2,63.6,2,vehicle_exhaust
2274.0,2890.0,14.0,25.0,26.0,28.2,63.4,2,vehicle_exhaust
2262.0,2888.0,15.0,26.0,27.0,28.2,63.1,2,vehicle_exhaust
2266.0,2888.0,14.0,24.0,26.0,28.2,62.6,2,vehicle_exhaust
2263.0,2889.0,14.0,25.0,27.0,28.2,62.4,2,vehicle_exhaust
2267.0,2888.0,14.0,26.0,28.0,28.2,62.2,2,vehicle_exhaust
2269.0,2890.0,15.0,27.0,28.0,28.1,62.2,2,vehicle_exhaust
2272.0,2888.0,14.0,27.0,27.0,28.2,62.5,2,vehicle_exhaust
2264.0,2889.0,13.0,25.0,26.0,28.1,63.3,2,vehicle_exhaust
2266.0,2890.0,13.0,27.0,27.0,28.1,67.3,2,vehicle_exhaust
2265.0,2892.0,12.0,27.0,27.0,28.2,69.2,2,vehicle_exhaust
2269.0,2892.0,13.0,27.0,27.0,28.2,69.4,2,vehicle_exhaust
2274.0,2891.0,13.0,27.0,27.0,28.2,69.1,2,vehicle_exhaust
2263.0,2891.0,11.0,27.0,27.0,28.2,68.9,2,vehicle_exhaust
2274.0,2890.0,12.0,27.0,28.0,28.2,66.5,2,vehicle_exhaust
2263.0,2889.0,11.0,25.0,27.0,28.2,65.8,2,vehicle_exhaust
2265.0,2890.0,11.0,25.0,27.0,28.2,64.6,2,vehicle_exhaust
2264.0,2891.0,11.0,25.0,27.0,28.1,64.2,2,vehicle_exhaust
2264.0,2893.0,12.0,26.0,28.0,28.1,64.0,2,vehicle_exhaust
2266.0,2889.0,10.0,25.0,26.0,28.1,63.2,2,vehicle_exhaust
2263.0,2891.0,10.0,25.0,26.0,28.1,62.7,2,vehicle_exhaust
2275.0,2889.0,10.0,25.0,26.0,28.1,62.7,2,vehicle_exhaust
2264.0,2889.0,11.0,26.0,27.0,28.1,63.0,2,vehicle_exhaust
2262.0,2893.0,12.0,26.0,27.0,28.1,64.3,2,vehicle_exhaust
2268.0,2889.0,12.0,27.0,27.0,28.1,64.7,2,vehicle_exhaust
2265.0,2892.0,12.0,27.0,27.0,28.1,65.5,2,vehicle_exhaust
2150.0,2743.0,41.0,59.0,70.0,22.5,62.5,3,cigarette_smoke
2149.0,2742.0,40.0,58.0,69.0,22.5,62.7,3,cigarette_smoke
2154.0,2740.0,42.0,60.0,71.0,22.5,63.0,3,cigarette_smoke
2170.0,2745.0,35.0,53.0,64.0,21.1,59.7,3,cigarette_smoke
2171.0,2763.0,35.0,53.0,64.0,21.1,59.6,3,cigarette_smoke
2169.0,2765.0,36.0,54.0,67.0,21.1,59.4,3,cigarette_smoke
2151.0,2740.0,39.0,57.0,69.0,22.5,62.7,3,cigarette_smoke
2153.0,2741.0,36.0,54.0,65.0,21.1,59.0,3,cigarette_smoke
2158.0,2741.0,36.0,55.0,66.0,21.1,58.9,3,cigarette_smoke
2155.0,2743.0,36.0,53.0,63.0,21.1,58.8,3,cigarette_smoke
2156.0,2742.0,36.0,53.0,63.0,21.1,58.7,3,cigarette_smoke
2157.0,2745.0,35.0,53.0,63.0,21.1,58.7,3,cigarette_smoke
2152.0,2745.0,39.0,57.0,69.0,21.1,58.6,3,cigarette_smoke
2163.0,2742.0,54.0,89.0,92.0,21.1,58.5,3,cigarette_smoke
2161.0,2745.0,55.0,96.0,99.0,21.1,58.0,3,cigarette_smoke
2154.0,2745.0,47.0,79.0,86.0,21.1,57.9,3,cigarette_smoke
2166.0,2750.0,43.0,71.0,82.0,21.1,58.0,3,cigarette_smoke
2170.0,2750.0,44.0,69.0,81.0,21.1,58.2,3,cigarette_smoke
2155.0,2748.0,49.0,77.0,86.0,21.1,58.2,3,cigarette_smoke
2160.0,2746.0,53.0,83.0,90.0,21.1,58.4,3,cigarette_smoke
2160.0,2746.0,60.0,92.0,97.0,21.1,58.8,3,cigarette_smoke
2155.0,2747.0,61.0,94.0,98.0,21.1,59.0,3,cigarette_smoke
2160.0,2749.0,62.0,92.0,98.0,21.1,59.9,3,cigarette_smoke
2160.0,2747.0,56.0,83.0,91.0,21.1,60.1,3,cigarette_smoke
2154.0,2747.0,48.0,74.0,84.0,21.2,60.2,3,cigarette_smoke
2165.0,2746.0,53.0,79.0,88.0,21.2,60.3,3,cigarette_smoke
2167.0,2745.0,64.0,93.0,97.0,21.2,60.5,3,cigarette_smoke
2159.0,2744.0,85.0,131.0,133.0,21.3,62.0,3,cigarette_smoke
2153.0,2742.0,63.0,95.0,98.0,21.4,62.6,3,cigarette_smoke
2155.0,2748.0,63.0,95.0,97.0,21.5,63.3,3,cigarette_smoke
2160.0,2747.0,61.0,91.0,93.0,21.5,63.4,3,cigarette_smoke
2151.0,2742.0,59.0,90.0,92.0,21.6,63.4,3,cigarette_smoke
2152.0,2744.0,56.0,84.0,89.0,21.6,63.4,3,cigarette_smoke
2159.0,2744.0,54.0,87.0,89.0,21.6,63.5,3,cigarette_smoke
2153.0,2746.0,58.0,90.0,91.0,21.8,63.8,3,cigarette_smoke
2165.0,2746.0,61.0,91.0,93.0,21.8,63.8,3,cigarette_smoke
2156.0,2747.0,63.0,95.0,97.0,21.8,63.8,3,cigarette_smoke
2153.0,2746.0,57.0,85.0,87.0,21.8,63.9,3,cigarette_smoke
2167.0,2746.0,64.0,94.0,95.0,21.8,64.0,3,cigarette_smoke
2155.0,2746.0,71.0,109.0,113.0,21.8,64.0,3,cigarette_smoke
2143.0,2738.0,198.0,493.0,532.0,22.0,64.0,3,cigarette_smoke
2141.0,2738.0,263.0,922.0,1027.0,22.0,64.0,3,cigarette_smoke
2142.0,2743.0,36.0,53.0,64.0,22.2,64.4,3,cigarette_smoke
2145.0,2742.0,35.0,51.0,62.0,22.2,64.3,3,cigarette_smoke
2141.0,2743.0,36.0,53.0,64.0,22.2,64.4,3,cigarette_smoke
2160.0,2764.0,72.0,113.0,119.0,22.3,64.0,3,cigarette_smoke
2141.0,2739.0,86.0,168.0,179.0,22.3,64.0,3,cigarette_smoke
2140.0,2741.0,77.0,156.0,168.0,22.3,64.0,3,cigarette_smoke
2145.0,2744.0,73.0,127.0,134.0,22.3,64.0,3,cigarette_smoke
2153.0,2740.0,54.0,85.0,87.0,22.4,63.5,3,cigarette_smoke
2138.0,2741.0,49.0,73.0,78.0,22.4,63.7,3,cigarette_smoke
2138.0,2742.0,43.0,65.0,73.0,22.4,63.6,3,cigarette_smoke
2145.0,2741.0,45.0,69.0,75.0,22.4,63.6,3,cigarette_smoke
2140.0,2741.0,57.0,87.0,88.0,22.4,63.5,3,cigarette_smoke
2139.0,2741.0,57.0,86.0,87.0,22.4,63.6,3,cigarette_smoke
2143.0,2743.0,47.0,72.0,77.0,22.4,63.5,3,cigarette_smoke
2139.0,2743.0,40.0,62.0,71.0,22.4,63.5,3,cigarette_smoke
2137.0,2740.0,35.0,53.0,65.0,22.4,63.4,3,cigarette_smoke
2151.0,2741.0,33.0,50.0,61.0,22.4,63.4,3,cigarette_smoke
2135.0,2740.0,31.0,48.0,58.0,22.4,63.3,3,cigarette_smoke
2153.0,2743.0,54.0,89.0,90.0,22.2,58.4,3,cigarette_smoke
2150.0,2740.0,46.0,75.0,81.0,22.3,58.6,3,cigarette_smoke
2152.0,2743.0,44.0,70.0,77.0,22.3,58.6,3,cigarette_smoke
2147.0,2744.0,48.0,74.0,80.0,22.3,58.7,3,cigarette_smoke
2147.0,2742.0,52.0,78.0,83.0,22.2,58.7,3,cigarette_smoke
2159.0,2743.0,46.0,70.0,78.0,22.2,58.9,3,cigarette_smoke
2148.0,2742.0,51.0,87.0,93.0,22.2,59.0,3,cigarette_smoke
2302.0,2925.0,32.0,48.0,59.0,22.1,58.8,3,cigarette_smoke
2289.0,2923.0,33.0,48.0,59.0,22.1,58.7,3,cigarette_smoke
2294.0,2922.0,32.0,47.0,57.0,22.1,58.7,3,cigarette_smoke
2294.0,2926.0,31.0,46.0,57.0,22.2,58.8,3,cigarette_smoke
2287.0,2922.0,32.0,47.0,58.0,22.1,58.6,3,cigarette_smoke
2295.0,2925.0,31.0,46.0,56.0,22.1,58.6,3,cigarette_smoke
2294.0,2926.0,31.0,47.0,57.0,22.2,58.6,3,cigarette_smoke
